IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.243.154,4,3,0.25,204.17,0.00
104.18.124.250,4,3,0.25,204.44,0.00
104.25.246.218,4,3,0.25,204.82,0.00
104.17.67.135,4,3,0.25,204.94,0.00
172.65.229.121,4,3,0.25,205.17,0.00
104.18.88.134,4,3,0.25,205.20,0.00
172.65.244.251,4,3,0.25,205.26,0.00
104.21.87.66,4,3,0.25,205.32,0.00
172.65.230.197,4,3,0.25,205.70,0.00
104.18.135.169,4,3,0.25,205.86,0.00
172.65.190.23,4,3,0.25,205.89,0.00
172.65.222.217,4,3,0.25,205.96,0.00
104.16.183.102,4,3,0.25,206.03,0.00
104.21.47.212,4,3,0.25,206.18,0.00
104.21.34.196,4,3,0.25,206.22,0.00
104.16.86.181,4,3,0.25,206.34,0.00
104.16.218.160,4,3,0.25,206.36,0.00
172.65.185.0,4,3,0.25,206.56,0.00
172.65.233.125,4,3,0.25,206.63,0.00
104.18.231.177,4,3,0.25,206.90,0.00
104.18.210.18,4,3,0.25,206.90,0.00
172.65.231.110,4,3,0.25,206.97,0.00
172.65.238.221,4,3,0.25,207.08,0.00
172.65.187.127,4,3,0.25,207.14,0.00
172.65.218.63,4,3,0.25,207.24,0.00
104.25.250.38,4,3,0.25,207.30,0.00
104.25.241.122,4,3,0.25,207.32,0.00
104.25.255.36,4,3,0.25,207.35,0.00
172.65.180.54,4,3,0.25,207.48,0.00
104.21.97.28,4,3,0.25,207.74,0.00
104.17.194.225,4,3,0.25,207.77,0.00
172.65.224.183,4,3,0.25,207.78,0.00
104.18.122.138,4,3,0.25,207.93,0.00
104.17.74.113,4,3,0.25,208.26,0.00
104.18.119.8,4,3,0.25,208.49,0.00
172.65.208.153,4,3,0.25,208.79,0.00
172.65.210.34,4,3,0.25,209.05,0.00
172.65.181.66,4,3,0.25,209.07,0.00
172.65.246.219,4,3,0.25,209.24,0.00
104.17.13.110,4,3,0.25,209.25,0.00
104.17.6.86,4,3,0.25,209.30,0.00
172.65.241.123,4,3,0.25,209.48,0.00
104.16.170.94,4,3,0.25,209.97,0.00
104.21.74.133,4,3,0.25,209.98,0.00
172.65.249.212,4,3,0.25,210.00,0.00
104.18.205.162,4,3,0.25,210.06,0.00
104.21.73.128,4,3,0.25,210.15,0.00
104.16.178.160,4,3,0.25,210.17,0.00
104.16.182.18,4,3,0.25,210.51,0.00
104.19.181.197,4,3,0.25,210.53,0.00
104.16.234.37,4,3,0.25,210.80,0.00
104.21.81.150,4,3,0.25,210.83,0.00
104.17.65.8,4,3,0.25,210.87,0.00
104.21.65.163,4,3,0.25,210.94,0.00
104.16.187.113,4,3,0.25,211.17,0.00
104.16.23.69,4,3,0.25,211.19,0.00
104.18.207.36,4,3,0.25,211.35,0.00
104.18.244.232,4,3,0.25,211.72,0.00
104.16.127.22,4,3,0.25,211.78,0.00
104.16.118.196,4,3,0.25,211.91,0.00
104.18.204.134,4,3,0.25,212.28,0.00
104.16.116.6,4,3,0.25,212.40,0.00
104.19.248.162,4,3,0.25,212.89,0.00
104.18.159.176,4,3,0.25,213.13,0.00
104.16.167.2,4,3,0.25,213.14,0.00
104.18.131.108,4,3,0.25,213.23,0.00
172.67.223.189,4,3,0.25,213.40,0.00
104.21.96.42,4,3,0.25,213.41,0.00
104.17.14.174,4,3,0.25,213.85,0.00
104.16.176.194,4,3,0.25,213.93,0.00
172.65.248.158,4,3,0.25,214.08,0.00
104.17.80.153,4,3,0.25,214.09,0.00
172.65.250.60,4,3,0.25,214.10,0.00
104.21.94.140,4,3,0.25,214.17,0.00
104.17.218.254,4,3,0.25,214.23,0.00
104.17.78.82,4,3,0.25,214.28,0.00
104.16.189.32,4,3,0.25,214.68,0.00
172.64.79.125,4,3,0.25,214.79,0.00
172.65.245.225,4,3,0.25,214.96,0.00
104.18.139.90,4,3,0.25,215.13,0.00
104.21.49.130,4,3,0.25,215.24,0.00
104.21.69.197,4,3,0.25,215.42,0.00
104.18.94.70,4,3,0.25,215.63,0.00
104.18.253.21,4,3,0.25,215.69,0.00
104.24.13.25,4,3,0.25,215.72,0.00
104.16.22.55,4,3,0.25,215.77,0.00
172.67.208.76,4,3,0.25,215.78,0.00
104.16.81.211,4,3,0.25,215.86,0.00
104.17.8.174,4,3,0.25,215.96,0.00
172.65.149.133,4,3,0.25,216.04,0.00
104.16.239.58,4,3,0.25,216.37,0.00
104.19.183.58,4,3,0.25,216.40,0.00
104.27.18.239,4,3,0.25,216.41,0.00
104.21.76.115,4,3,0.25,216.58,0.00
104.16.121.76,4,3,0.25,216.59,0.00
104.18.144.192,4,3,0.25,216.67,0.00
104.18.96.181,4,3,0.25,216.85,0.00
104.21.110.88,4,3,0.25,217.27,0.00
172.65.175.117,4,3,0.25,217.72,0.00
104.27.117.225,4,3,0.25,217.88,0.00
104.18.39.101,4,3,0.25,218.06,0.00
104.27.118.249,4,3,0.25,218.11,0.00
172.65.253.228,4,3,0.25,218.36,0.00
104.20.38.218,4,3,0.25,218.49,0.00
104.17.12.190,4,3,0.25,218.53,0.00
172.64.35.226,4,3,0.25,218.74,0.00
172.65.171.45,4,3,0.25,219.18,0.00
104.16.204.210,4,3,0.25,219.42,0.00
104.18.138.222,4,3,0.25,219.56,0.00
104.21.106.72,4,3,0.25,219.57,0.00
104.18.217.57,4,3,0.25,219.77,0.00
104.17.94.129,4,3,0.25,219.82,0.00
104.17.72.40,4,3,0.25,219.83,0.00
172.67.214.75,4,3,0.25,220.09,0.00
172.66.173.201,4,3,0.25,220.10,0.00
104.18.35.101,4,3,0.25,220.30,0.00
172.65.159.94,4,3,0.25,220.30,0.00
104.19.64.76,4,3,0.25,220.34,0.00
104.19.251.2,4,3,0.25,220.37,0.00
172.66.168.83,4,3,0.25,220.42,0.00
104.17.77.27,4,3,0.25,220.44,0.00
104.19.252.173,4,3,0.25,220.46,0.00
104.24.11.148,4,3,0.25,220.80,0.00
104.21.91.175,4,3,0.25,220.84,0.00
104.18.85.171,4,3,0.25,220.85,0.00
104.17.32.114,4,3,0.25,220.90,0.00
172.65.4.180,4,3,0.25,220.96,0.00
104.16.83.146,4,3,0.25,221.10,0.00
104.27.122.210,4,3,0.25,221.14,0.00
104.25.128.179,4,3,0.25,221.14,0.00
104.27.109.111,4,3,0.25,221.17,0.00
104.19.142.5,4,3,0.25,221.19,0.00
104.18.196.113,4,3,0.25,221.34,0.00
172.65.196.29,4,3,0.25,221.38,0.00
104.17.37.28,4,3,0.25,221.49,0.00
198.41.202.138,4,3,0.25,221.58,0.00
172.66.169.218,4,3,0.25,221.63,0.00
104.25.1.209,4,3,0.25,221.84,0.00
104.16.172.111,4,3,0.25,221.93,0.00
104.24.247.87,4,3,0.25,221.94,0.00
172.65.202.216,4,3,0.25,221.99,0.00
172.65.252.165,4,3,0.25,222.01,0.00
104.24.32.196,4,3,0.25,222.02,0.00
104.18.130.169,4,3,0.25,222.06,0.00
104.21.215.193,4,3,0.25,222.07,0.00
104.18.141.97,4,3,0.25,222.23,0.00
104.16.209.20,4,3,0.25,222.26,0.00
104.18.219.242,4,3,0.25,222.46,0.00
172.65.186.242,4,3,0.25,222.49,0.00
104.17.41.13,4,3,0.25,222.53,0.00
172.66.0.7,4,3,0.25,222.53,0.00
104.17.135.198,4,3,0.25,222.56,0.00
162.159.56.98,4,3,0.25,222.60,0.00
172.67.180.54,4,3,0.25,222.70,0.00
104.27.98.192,4,3,0.25,222.75,0.00
104.17.81.136,4,3,0.25,222.84,0.00
104.17.45.222,4,3,0.25,222.86,0.00
104.27.95.237,4,3,0.25,222.98,0.00
104.21.202.159,4,3,0.25,222.99,0.00
172.66.151.197,4,3,0.25,223.15,0.00
198.41.211.227,4,3,0.25,223.17,0.00
104.25.38.90,4,3,0.25,223.20,0.00
104.20.4.8,4,3,0.25,223.25,0.00
104.18.87.185,4,3,0.25,223.26,0.00
104.25.3.180,4,3,0.25,223.26,0.00
104.27.88.60,4,3,0.25,223.32,0.00
172.64.149.70,4,3,0.25,223.33,0.00
104.24.248.20,4,3,0.25,223.34,0.00
104.27.16.14,4,3,0.25,223.37,0.00
172.65.239.2,4,3,0.25,223.40,0.00
104.27.119.234,4,3,0.25,223.42,0.00
104.25.134.252,4,3,0.25,223.44,0.00
104.24.231.45,4,3,0.25,223.49,0.00
104.18.48.144,4,3,0.25,223.51,0.00
104.21.33.19,4,3,0.25,223.53,0.00
172.66.160.142,4,3,0.25,223.54,0.00
104.16.238.34,4,3,0.25,223.56,0.00
104.25.158.50,4,3,0.25,223.57,0.00
104.27.17.53,4,3,0.25,223.61,0.00
104.18.34.154,4,3,0.25,223.65,0.00
104.21.93.164,4,3,0.25,223.69,0.00
162.159.237.246,4,3,0.25,223.78,0.00
104.27.91.216,4,3,0.25,223.79,0.00
104.20.10.204,4,3,0.25,223.82,0.00
172.65.182.52,4,3,0.25,223.85,0.00
198.41.197.77,4,3,0.25,223.85,0.00
104.19.249.201,4,3,0.25,223.89,0.00
104.19.123.15,4,3,0.25,223.91,0.00
172.65.203.235,4,3,0.25,223.91,0.00
104.19.83.118,4,3,0.25,223.93,0.00
104.25.225.227,4,3,0.25,223.95,0.00
104.27.96.201,4,3,0.25,223.95,0.00
172.65.220.45,4,3,0.25,223.95,0.00
104.17.75.80,4,3,0.25,223.98,0.00
104.19.79.186,4,3,0.25,223.99,0.00
104.25.54.176,4,3,0.25,224.00,0.00
172.65.141.111,4,3,0.25,224.08,0.00
172.65.30.202,4,3,0.25,224.13,0.00
104.25.51.118,4,3,0.25,224.17,0.00
172.66.213.73,4,3,0.25,224.23,0.00
104.19.69.108,4,3,0.25,224.25,0.00
172.65.209.236,4,3,0.25,224.30,0.00
104.18.240.170,4,3,0.25,224.33,0.00
104.25.186.242,4,3,0.25,224.34,0.00
162.159.23.155,4,3,0.25,224.35,0.00
104.19.81.250,4,3,0.25,224.36,0.00
104.16.231.85,4,3,0.25,224.37,0.00
141.101.90.175,4,3,0.25,224.42,0.00
104.16.196.241,4,3,0.25,224.43,0.00
172.66.1.49,4,3,0.25,224.47,0.00
162.159.51.86,4,3,0.25,224.64,0.00
104.20.44.176,4,3,0.25,224.66,0.00
104.19.231.54,4,3,0.25,224.78,0.00
172.65.226.120,4,3,0.25,224.80,0.00
104.25.249.86,4,3,0.25,224.80,0.00
172.64.89.46,4,3,0.25,224.93,0.00
104.27.66.170,4,3,0.25,224.95,0.00
104.19.176.184,4,3,0.25,225.05,0.00
172.67.84.188,4,3,0.25,225.06,0.00
104.21.100.144,4,3,0.25,225.13,0.00
162.159.249.244,4,3,0.25,225.17,0.00
104.21.60.103,4,3,0.25,225.18,0.00
104.27.114.99,4,3,0.25,225.22,0.00
104.17.82.98,4,3,0.25,225.27,0.00
104.17.3.249,4,3,0.25,225.27,0.00
104.18.227.99,4,3,0.25,225.35,0.00
104.16.80.25,4,3,0.25,225.46,0.00
172.65.19.37,4,3,0.25,225.50,0.00
104.18.42.0,4,3,0.25,225.53,0.00
104.24.41.66,4,3,0.25,225.56,0.00
104.21.37.66,4,3,0.25,225.57,0.00
172.65.123.80,4,3,0.25,225.60,0.00
198.41.206.120,4,3,0.25,225.61,0.00
104.18.101.214,4,3,0.25,225.64,0.00
104.18.140.190,4,3,0.25,225.64,0.00
104.20.40.3,4,3,0.25,225.67,0.00
172.65.120.117,4,3,0.25,225.71,0.00
104.25.166.10,4,3,0.25,225.73,0.00
172.65.219.222,4,3,0.25,225.74,0.00
172.67.190.74,4,3,0.25,225.76,0.00
104.25.122.174,4,3,0.25,225.76,0.00
104.21.120.70,4,3,0.25,225.79,0.00
104.20.6.174,4,3,0.25,225.84,0.00
104.24.149.243,4,3,0.25,225.91,0.00
104.25.6.63,4,3,0.25,226.00,0.00
172.65.191.236,4,3,0.25,226.04,0.00
104.24.77.144,4,3,0.25,226.08,0.00
172.65.183.44,4,3,0.25,226.09,0.00
104.25.224.57,4,3,0.25,226.11,0.00
172.67.183.231,4,3,0.25,226.18,0.00
104.25.49.0,4,3,0.25,226.23,0.00
172.67.234.79,4,3,0.25,226.27,0.00
104.25.86.92,4,3,0.25,226.29,0.00
104.17.86.178,4,3,0.25,226.33,0.00
104.19.8.250,4,3,0.25,226.34,0.00
172.65.211.122,4,3,0.25,226.35,0.00
172.65.204.83,4,3,0.25,226.36,0.00
198.41.195.235,4,3,0.25,226.36,0.00
104.20.21.183,4,3,0.25,226.36,0.00
104.24.238.21,4,3,0.25,226.41,0.00
162.159.202.241,4,3,0.25,226.45,0.00
104.24.140.110,4,3,0.25,226.47,0.00
104.19.126.219,4,3,0.25,226.48,0.00
104.19.206.181,4,3,0.25,226.52,0.00
172.67.178.55,4,3,0.25,226.53,0.00
104.24.220.134,4,3,0.25,226.55,0.00
104.21.192.126,4,3,0.25,226.55,0.00
104.20.17.184,4,3,0.25,226.56,0.00
172.65.215.185,4,3,0.25,226.60,0.00
172.67.182.193,4,3,0.25,226.63,0.00
172.65.107.249,4,3,0.25,226.63,0.00
104.24.35.17,4,3,0.25,226.64,0.00
172.65.109.85,4,3,0.25,226.68,0.00
104.18.117.13,4,3,0.25,226.69,0.00
172.65.82.205,4,3,0.25,226.75,0.00
172.67.184.104,4,3,0.25,226.81,0.00
172.65.7.165,4,3,0.25,226.82,0.00
104.25.161.190,4,3,0.25,226.90,0.00
172.66.208.239,4,3,0.25,226.96,0.00
104.25.223.242,4,3,0.25,226.97,0.00
104.27.198.109,4,3,0.25,227.04,0.00
104.25.11.158,4,3,0.25,227.06,0.00
172.65.138.57,4,3,0.25,227.08,0.00
104.25.189.120,4,3,0.25,227.08,0.00
172.65.197.237,4,3,0.25,227.20,0.00
162.159.243.118,4,3,0.25,227.27,0.00
104.25.167.180,4,3,0.25,227.35,0.00
104.24.87.162,4,3,0.25,227.35,0.00
172.67.241.174,4,3,0.25,227.38,0.00
104.25.130.192,4,3,0.25,227.39,0.00
104.21.52.190,4,3,0.25,227.40,0.00
104.19.23.117,4,3,0.25,227.44,0.00
172.64.47.236,4,3,0.25,227.45,0.00
104.27.110.118,4,3,0.25,227.48,0.00
104.25.18.226,4,3,0.25,227.50,0.00
172.65.61.20,4,3,0.25,227.52,0.00
172.67.245.11,4,3,0.25,227.53,0.00
104.27.87.253,4,3,0.25,227.57,0.00
172.65.201.100,4,3,0.25,227.60,0.00
172.65.16.234,4,3,0.25,227.60,0.00
104.20.18.223,4,3,0.25,227.61,0.00
104.25.213.45,4,3,0.25,227.67,0.00
104.25.45.246,4,3,0.25,227.67,0.00
104.24.70.117,4,3,0.25,227.68,0.00
172.65.65.201,4,3,0.25,227.72,0.00
172.66.167.97,4,3,0.25,227.75,0.00
172.67.188.82,4,3,0.25,227.76,0.00
162.159.20.89,4,3,0.25,227.76,0.00
172.67.237.225,4,3,0.25,227.78,0.00
104.19.125.143,4,3,0.25,227.84,0.00
172.66.154.174,4,3,0.25,227.86,0.00
104.21.56.118,4,3,0.25,227.89,0.00
172.65.207.168,4,3,0.25,227.89,0.00
104.18.33.236,4,3,0.25,227.90,0.00
104.25.25.188,4,3,0.25,227.92,0.00
104.24.6.118,4,3,0.25,227.95,0.00
104.19.102.97,4,3,0.25,227.98,0.00
172.65.21.87,4,3,0.25,227.99,0.00
104.20.28.63,4,3,0.25,228.00,0.00
104.25.83.17,4,3,0.25,228.02,0.00
172.67.112.171,4,3,0.25,228.02,0.00
104.25.36.201,4,3,0.25,228.04,0.00
104.27.120.22,4,3,0.25,228.06,0.00
104.27.200.156,4,3,0.25,228.07,0.00
104.19.70.90,4,3,0.25,228.10,0.00
104.25.24.203,4,3,0.25,228.11,0.00
172.65.64.172,4,3,0.25,228.13,0.00
172.64.82.100,4,3,0.25,228.17,0.00
104.16.67.110,4,3,0.25,228.18,0.00
172.66.164.119,4,3,0.25,228.18,0.00
104.27.28.143,4,3,0.25,228.19,0.00
104.25.44.205,4,3,0.25,228.20,0.00
104.21.8.46,4,3,0.25,228.28,0.00
172.66.139.128,4,3,0.25,228.30,0.00
104.19.65.126,4,3,0.25,228.31,0.00
172.65.54.198,4,3,0.25,228.32,0.00
104.18.32.111,4,3,0.25,228.33,0.00
172.67.191.88,4,3,0.25,228.34,0.00
104.27.32.9,4,3,0.25,228.35,0.00
104.24.128.155,4,3,0.25,228.36,0.00
172.67.92.236,4,3,0.25,228.37,0.00
104.25.74.12,4,3,0.25,228.37,0.00
172.66.155.232,4,3,0.25,228.39,0.00
104.25.215.159,4,3,0.25,228.39,0.00
104.25.79.241,4,3,0.25,228.45,0.00
172.66.165.122,4,3,0.25,228.47,0.00
172.65.102.229,4,3,0.25,228.49,0.00
104.21.220.114,4,3,0.25,228.52,0.00
104.24.91.25,4,3,0.25,228.53,0.00
172.67.83.61,4,3,0.25,228.54,0.00
104.27.11.202,4,3,0.25,228.55,0.00
172.66.128.116,4,3,0.25,228.56,0.00
104.25.147.169,4,3,0.25,228.58,0.00
172.65.174.39,4,3,0.25,228.58,0.00
162.159.60.229,4,3,0.25,228.61,0.00
104.24.79.214,4,3,0.25,228.65,0.00
104.27.14.5,4,3,0.25,228.74,0.00
172.65.152.81,4,3,0.25,228.76,0.00
172.64.48.14,4,3,0.25,228.77,0.00
104.24.72.84,4,3,0.25,228.78,0.00
104.17.93.223,4,3,0.25,228.79,0.00
172.65.11.36,4,3,0.25,228.79,0.00
104.19.235.166,4,3,0.25,228.81,0.00
172.65.66.99,4,3,0.25,228.84,0.00
172.67.86.51,4,3,0.25,228.95,0.00
172.65.26.73,4,3,0.25,228.95,0.00
104.19.66.12,4,3,0.25,229.00,0.00
104.24.21.178,4,3,0.25,229.00,0.00
104.19.113.116,4,3,0.25,229.04,0.00
172.67.126.221,4,3,0.25,229.04,0.00
104.24.163.110,4,3,0.25,229.08,0.00
104.19.80.141,4,3,0.25,229.09,0.00
108.162.196.37,4,3,0.25,229.14,0.00
104.20.26.244,4,3,0.25,229.18,0.00
172.67.247.223,4,3,0.25,229.20,0.00
104.25.216.195,4,3,0.25,229.24,0.00
172.65.56.139,4,3,0.25,229.25,0.00
104.20.2.165,4,3,0.25,229.27,0.00
104.19.203.234,4,3,0.25,229.33,0.00
172.65.3.213,4,3,0.25,229.33,0.00
104.25.144.23,4,3,0.25,229.35,0.00
104.24.249.94,4,3,0.25,229.35,0.00
104.19.115.147,4,3,0.25,229.44,0.00
104.21.9.197,4,3,0.25,229.45,0.00
172.66.145.110,4,3,0.25,229.47,0.00
172.66.212.151,4,3,0.25,229.57,0.00
172.66.217.45,4,3,0.25,229.60,0.00
172.65.12.245,4,3,0.25,229.61,0.00
172.64.230.148,4,3,0.25,229.63,0.00
104.19.68.122,4,3,0.25,229.68,0.00
104.21.218.234,4,3,0.25,229.69,0.00
104.21.195.77,4,3,0.25,229.76,0.00
172.65.173.147,4,3,0.25,229.82,0.00
172.66.200.109,4,3,0.25,229.84,0.00
172.67.122.135,4,3,0.25,229.85,0.00
172.65.126.62,4,3,0.25,229.85,0.00
172.65.145.194,4,3,0.25,229.87,0.00
172.66.214.178,4,3,0.25,229.89,0.00
104.27.192.121,4,3,0.25,229.93,0.00
104.21.14.194,4,3,0.25,229.93,0.00
104.25.40.240,4,3,0.25,229.94,0.00
172.67.230.81,4,3,0.25,229.98,0.00
104.25.112.103,4,3,0.25,229.98,0.00
104.24.84.20,4,3,0.25,229.98,0.00
104.27.20.91,4,3,0.25,229.99,0.00
172.65.144.157,4,3,0.25,229.99,0.00
104.21.212.79,4,3,0.25,230.00,0.00
104.24.28.166,4,3,0.25,230.00,0.00
162.159.205.215,4,3,0.25,230.01,0.00
104.25.42.64,4,3,0.25,230.08,0.00
104.19.30.157,4,3,0.25,230.08,0.00
104.25.117.154,4,3,0.25,230.09,0.00
172.65.18.184,4,3,0.25,230.09,0.00
198.41.194.4,4,3,0.25,230.13,0.00
198.41.204.79,4,3,0.25,230.14,0.00
172.65.161.223,4,3,0.25,230.15,0.00
104.24.42.219,4,3,0.25,230.15,0.00
172.66.176.107,4,3,0.25,230.16,0.00
104.19.76.51,4,3,0.25,230.16,0.00
104.25.16.182,4,3,0.25,230.17,0.00
172.65.1.111,4,3,0.25,230.19,0.00
172.66.195.54,4,3,0.25,230.19,0.00
172.67.177.219,4,3,0.25,230.23,0.00
104.25.121.85,4,3,0.25,230.23,0.00
104.21.113.217,4,3,0.25,230.23,0.00
104.24.233.248,4,3,0.25,230.25,0.00
104.25.46.229,4,3,0.25,230.26,0.00
104.27.42.203,4,3,0.25,230.30,0.00
172.65.132.22,4,3,0.25,230.32,0.00
172.66.211.90,4,3,0.25,230.32,0.00
172.67.99.123,4,3,0.25,230.34,0.00
172.65.122.87,4,3,0.25,230.35,0.00
104.20.13.102,4,3,0.25,230.37,0.00
104.25.71.73,4,3,0.25,230.38,0.00
104.27.75.18,4,3,0.25,230.38,0.00
104.24.48.71,4,3,0.25,230.40,0.00
104.21.211.208,4,3,0.25,230.40,0.00
104.24.129.31,4,3,0.25,230.41,0.00
104.27.195.158,4,3,0.25,230.43,0.00
104.27.73.217,4,3,0.25,230.52,0.00
104.24.161.9,4,3,0.25,230.53,0.00
104.25.207.125,4,3,0.25,230.53,0.00
104.24.75.163,4,3,0.25,230.58,0.00
104.25.57.139,4,3,0.25,230.60,0.00
172.66.2.80,4,3,0.25,230.65,0.00
104.20.30.62,4,3,0.25,230.69,0.00
104.25.58.60,4,3,0.25,230.71,0.00
104.24.1.44,4,3,0.25,230.72,0.00
104.19.6.246,4,3,0.25,230.76,0.00
172.65.13.29,4,3,0.25,230.78,0.00
172.65.29.110,4,3,0.25,230.79,0.00
104.25.30.238,4,3,0.25,230.88,0.00
104.19.112.135,4,3,0.25,230.88,0.00
104.24.189.70,4,3,0.25,230.90,0.00
172.65.116.76,4,3,0.25,230.90,0.00
162.159.22.27,4,3,0.25,230.93,0.00
172.67.104.57,4,3,0.25,230.97,0.00
104.25.77.146,4,3,0.25,230.99,0.00
172.65.17.166,4,3,0.25,230.99,0.00
172.65.2.207,4,3,0.25,230.99,0.00
172.67.179.216,4,3,0.25,231.01,0.00
104.19.100.22,4,3,0.25,231.08,0.00
172.67.236.73,4,3,0.25,231.10,0.00
104.25.110.136,4,3,0.25,231.12,0.00
172.65.59.239,4,3,0.25,231.13,0.00
103.21.244.23,4,3,0.25,231.13,0.00
104.25.138.17,4,3,0.25,231.16,0.00
172.65.83.40,4,3,0.25,231.16,0.00
172.65.6.222,4,3,0.25,231.17,0.00
198.41.223.85,4,3,0.25,231.19,0.00
104.19.72.98,4,3,0.25,231.20,0.00
104.24.191.200,4,3,0.25,231.23,0.00
162.159.26.202,4,3,0.25,231.27,0.00
172.67.232.217,4,3,0.25,231.33,0.00
104.19.82.109,4,3,0.25,231.35,0.00
104.27.12.200,4,3,0.25,231.37,0.00
104.20.19.212,4,3,0.25,231.38,0.00
104.25.233.122,4,3,0.25,231.39,0.00
162.159.194.167,4,3,0.25,231.40,0.00
162.159.213.123,4,3,0.25,231.54,0.00
104.21.216.165,4,3,0.25,231.54,0.00
104.24.49.234,4,3,0.25,231.54,0.00
172.67.181.107,4,3,0.25,231.55,0.00
172.64.94.147,4,3,0.25,231.55,0.00
104.25.22.119,4,3,0.25,231.61,0.00
104.25.37.14,4,3,0.25,231.69,0.00
172.67.243.3,4,3,0.25,231.70,0.00
104.25.165.103,4,3,0.25,231.70,0.00
104.21.121.12,4,3,0.25,231.78,0.00
172.67.186.57,4,3,0.25,231.81,0.00
104.25.0.68,4,3,0.25,231.81,0.00
104.18.40.197,4,3,0.25,231.83,0.00
172.66.197.97,4,3,0.25,231.86,0.00
104.25.21.123,4,3,0.25,231.89,0.00
104.25.211.182,4,3,0.25,231.95,0.00
172.64.231.236,4,3,0.25,231.95,0.00
172.67.185.65,4,3,0.25,231.98,0.00
172.65.160.205,4,3,0.25,232.01,0.00
104.24.64.34,4,3,0.25,232.07,0.00
104.25.123.212,4,3,0.25,232.14,0.00
104.18.52.249,4,3,0.25,232.16,0.00
104.24.250.75,4,3,0.25,232.21,0.00
104.24.54.4,4,3,0.25,232.24,0.00
104.27.33.185,4,3,0.25,232.30,0.00
104.19.101.163,4,3,0.25,232.33,0.00
172.64.147.83,4,3,0.25,232.36,0.00
162.159.246.0,4,3,0.25,232.37,0.00
162.159.24.202,4,3,0.25,232.45,0.00
108.162.192.66,4,3,0.25,232.47,0.00
104.25.192.238,4,3,0.25,232.50,0.00
104.24.198.94,4,3,0.25,232.53,0.00
172.65.14.230,4,3,0.25,232.55,0.00
172.65.8.228,4,3,0.25,232.55,0.00
104.24.51.187,4,3,0.25,232.56,0.00
172.65.198.12,4,3,0.25,232.57,0.00
104.27.0.232,4,3,0.25,232.62,0.00
104.25.80.248,4,3,0.25,232.62,0.00
104.24.53.132,4,3,0.25,232.67,0.00
104.19.84.23,4,3,0.25,232.68,0.00
104.24.187.137,4,3,0.25,232.70,0.00
173.245.59.96,4,3,0.25,232.70,0.00
172.67.98.109,4,3,0.25,232.71,0.00
104.25.227.67,4,3,0.25,232.74,0.00
172.64.50.240,4,3,0.25,232.77,0.00
104.20.24.207,4,3,0.25,232.78,0.00
172.65.115.240,4,3,0.25,232.80,0.00
141.101.121.233,4,3,0.25,232.80,0.00
172.65.23.210,4,3,0.25,232.84,0.00
104.16.174.210,4,3,0.25,232.86,0.00
172.67.90.15,4,3,0.25,232.90,0.00
172.65.135.136,4,3,0.25,232.99,0.00
172.66.199.230,4,3,0.25,232.99,0.00
104.24.81.15,4,3,0.25,233.01,0.00
104.25.75.9,4,3,0.25,233.09,0.00
104.24.83.250,4,3,0.25,233.14,0.00
104.27.10.178,4,3,0.25,233.14,0.00
104.25.8.48,4,3,0.25,233.15,0.00
104.24.236.56,4,3,0.25,233.19,0.00
104.27.127.101,4,3,0.25,233.25,0.00
104.25.32.229,4,3,0.25,233.25,0.00
104.25.116.177,4,3,0.25,233.29,0.00
172.65.94.168,4,3,0.25,233.36,0.00
172.64.42.55,4,3,0.25,233.37,0.00
104.24.40.139,4,3,0.25,233.38,0.00
104.25.175.186,4,3,0.25,233.42,0.00
104.21.1.31,4,3,0.25,233.60,0.00
172.64.37.13,4,3,0.25,233.64,0.00
198.41.207.56,4,3,0.25,233.71,0.00
104.27.113.2,4,3,0.25,233.74,0.00
104.25.17.217,4,3,0.25,233.75,0.00
104.25.131.129,4,3,0.25,233.78,0.00
172.65.134.178,4,3,0.25,233.88,0.00
172.65.81.109,4,3,0.25,233.91,0.00
172.64.176.48,4,3,0.25,233.98,0.00
172.65.140.38,4,3,0.25,234.00,0.00
172.64.34.26,4,3,0.25,234.01,0.00
104.24.223.249,4,3,0.25,234.02,0.00
104.25.114.16,4,3,0.25,234.09,0.00
104.19.67.98,4,3,0.25,234.15,0.00
104.25.19.89,4,3,0.25,234.16,0.00
104.24.246.59,4,3,0.25,234.18,0.00
104.27.63.200,4,3,0.25,234.19,0.00
104.25.33.71,4,3,0.25,234.32,0.00
104.24.253.118,4,3,0.25,234.34,0.00
104.21.59.129,4,3,0.25,234.35,0.00
104.19.28.241,4,3,0.25,234.39,0.00
104.21.15.145,4,3,0.25,234.40,0.00
172.67.240.100,4,3,0.25,234.47,0.00
104.24.175.71,4,3,0.25,234.52,0.00
104.25.222.238,4,3,0.25,234.52,0.00
104.25.43.174,4,3,0.25,234.57,0.00
104.25.120.247,4,3,0.25,234.76,0.00
104.25.28.176,4,3,0.25,234.84,0.00
104.20.32.112,4,3,0.25,234.85,0.00
104.16.214.51,4,3,0.25,234.86,0.00
104.19.120.3,4,3,0.25,234.95,0.00
104.25.118.161,4,3,0.25,234.95,0.00
172.64.46.136,4,3,0.25,234.97,0.00
104.19.195.142,4,3,0.25,235.04,0.00
104.21.4.126,4,3,0.25,235.06,0.00
104.19.198.17,4,3,0.25,235.07,0.00
